,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_plot_x,ax_00_0_plot_y,preserved 0,preserved 1,ax_01_0_plot_x,ax_01_0_plot_y,ax_02_0_plot_x,ax_02_0_plot_y,ax_03_0_plot_x,ax_03_0_plot_y
1192,,,,,1.1925963,-1.307612,NONE_STR,NONE_STR,1.1925963,1.7982513,1.1925963,-2.3849685,1.1935967,41.15963
1193,,,,,1.1935967,-0.8896913,NONE_STR,NONE_STR,1.1935967,1.6868677,1.1935967,-2.1263597,1.1945972,10.746164
1194,,,,,1.1945972,-0.749092,NONE_STR,NONE_STR,1.1945972,1.5975652,1.1945972,-2.0588367,1.1955978,14.673067
1195,,,,,1.1955978,-0.6149398,NONE_STR,NONE_STR,1.1955978,1.5948043,1.1955978,-1.966643,1.1965983,15.512118
1196,,,,,1.1965983,-0.48924255,NONE_STR,NONE_STR,1.1965983,1.6642485,1.1965983,-1.8691763,1.1975988,25.051311
1197,,,,,1.1975988,-0.23388767,NONE_STR,NONE_STR,1.1975988,1.6645404,1.1975988,-1.7117747,1.1985992,21.584612
1198,,,,,1.1985992,-0.0086813085,NONE_STR,NONE_STR,1.1985992,1.620614,1.1985992,-1.5761532,1.1995997,13.764804
1199,,,,,1.1995997,0.122812025,NONE_STR,NONE_STR,1.1995997,1.515437,1.1995997,-1.4896667,1.2006003,11.973777
1200,,,,,1.2006003,0.24791299,NONE_STR,NONE_STR,1.2006003,1.591976,1.2006003,-1.4144334,1.2016008,26.034859
1201,,,,,1.2016008,0.49151614,NONE_STR,NONE_STR,1.2016008,1.5627806,1.2016008,-1.2508519,1.2026013,26.145357
1202,,,,,1.2026013,0.7280221,NONE_STR,NONE_STR,1.2026013,1.5639023,1.2026013,-1.0865784,1.2036017,34.804214
1203,,,,,1.2036017,0.81184614,NONE_STR,NONE_STR,1.2036017,1.2558906,1.2036017,-0.8678995,1.2046022,-26.190283
1204,,,,,1.2046022,0.56912756,NONE_STR,NONE_STR,1.2046022,1.1100271,1.2046022,-1.0324522,1.2056028,10.436529
1205,,,,,1.2056028,0.6629091,NONE_STR,NONE_STR,1.2056028,1.1673585,1.2056028,-0.96687925,1.2066033,6.1817765
1206,,,,,1.2066033,0.7549408,NONE_STR,NONE_STR,1.2066033,1.2594881,1.2066033,-0.9280414,1.2076038,44.67247
1207,,,,,1.2076038,0.9000427,NONE_STR,NONE_STR,1.2076038,1.1283213,1.2076038,-0.6473528,1.2086042,-42.23789
1208,,,,,1.2086042,0.6129032,NONE_STR,NONE_STR,1.2086042,1.0021676,1.2086042,-0.9127434,1.2096047,44.742897
1209,,,,,1.2096047,1.0343535,NONE_STR,NONE_STR,1.2096047,1.281608,1.2096047,-0.63161534,1.2106053,21.298046
1210,,,,,1.2106053,0.7943781,NONE_STR,NONE_STR,1.2106053,0.90410125,1.2106053,-0.49779323,1.2116058,-17.535069
1211,,,,,1.2116058,0.81300116,NONE_STR,NONE_STR,1.2116058,0.9904907,1.2116058,-0.6079748,1.2126063,13.835231
1212,,,,,1.2126063,0.7519899,NONE_STR,NONE_STR,1.2126063,0.86704516,1.2126063,-0.5210402,1.2136068,-23.844341
1213,,,,,1.2136068,0.7218428,NONE_STR,NONE_STR,1.2136068,0.9215541,1.2136068,-0.67085797,1.2146072,4.8497376
1214,,,,,1.2146072,0.87874675,NONE_STR,NONE_STR,1.2146072,1.0958775,1.2146072,-0.640385,1.2156078,38.488266
1215,,,,,1.2156078,1.1703254,NONE_STR,NONE_STR,1.2156078,1.2698542,1.2156078,-0.39855728,1.2166083,34.79814
1216,,,,,1.2166083,1.0847832,NONE_STR,NONE_STR,1.2166083,1.1025798,1.2166083,-0.17991401,1.2176088,5.05009
1217,,,,,1.2176088,1.0323066,NONE_STR,NONE_STR,1.2176088,1.0437452,1.2176088,-0.14818415,1.2186093,8.932066
1218,,,,,1.2186093,0.9788377,NONE_STR,NONE_STR,1.2186093,0.98300076,1.2186093,-0.09206529,1.2196097,11.098298
1219,,,,,1.2196097,1.0736344,NONE_STR,NONE_STR,1.2196097,1.0739021,1.2196097,-0.022332799,1.2206103,35.499985
1220,,,,,1.2206103,0.97212356,NONE_STR,NONE_STR,1.2206103,0.9920405,1.2206103,0.20072022,1.2216108,10.768021
1221,,,,,1.2216108,0.8897658,NONE_STR,NONE_STR,1.2216108,0.9227998,1.2216108,0.26837757,1.2226113,39.157322
1222,,,,,1.2226113,0.6818276,NONE_STR,NONE_STR,1.2226113,0.78318596,1.2226113,0.5144123,1.2236118,-35.08471
1223,,,,,1.2236118,0.50547093,NONE_STR,NONE_STR,1.2236118,0.52812696,1.2236118,0.29396963,1.2246122,-22.101885
1224,,,,,1.2246122,0.6969037,NONE_STR,NONE_STR,1.2246122,0.70537037,1.2246122,0.1550948,1.2256128,42.511097
1225,,,,,1.2256128,0.6521283,NONE_STR,NONE_STR,1.2256128,0.71490455,1.2256128,0.42220092,1.2266133,26.559418
1226,,,,,1.2266133,0.47590196,NONE_STR,NONE_STR,1.2266133,0.57237417,1.2266133,0.5890793,1.2276138,-5.9644246
1227,,,,,1.2276138,0.29725766,NONE_STR,NONE_STR,1.2276138,0.3490227,1.2276138,0.5516026,1.2286143,-109.9885
1228,,,,,1.2286143,0.41283628,NONE_STR,NONE_STR,1.2286143,0.4168847,1.2286143,-0.13947651,1.2296147,45.8078
1229,,,,,1.2296147,0.52453667,NONE_STR,NONE_STR,1.2296147,0.53036195,1.2296147,0.14834899,1.2306153,-24.3519
1230,,,,,1.2306153,0.37901995,NONE_STR,NONE_STR,1.2306153,0.37902406,1.2306153,-0.0046605407,1.2316158,-45.101105
1231,,,,,1.2316158,0.4686307,NONE_STR,NONE_STR,1.2316158,0.4887672,1.2316158,-0.28804368,1.2326163,-13.257245
1232,,,,,1.2326163,0.59784895,NONE_STR,NONE_STR,1.2326163,0.6415777,1.2326163,-0.37134033,1.2336168,26.561846
1233,,,,,1.2336168,0.7808917,NONE_STR,NONE_STR,1.2336168,0.7975002,1.2336168,-0.20444229,1.2346172,5.6183615
1234,,,,,1.2346172,0.8060109,NONE_STR,NONE_STR,1.2346172,0.8176795,1.2346172,-0.16914168,1.2356178,-0.58284277
1235,,,,,1.2356178,0.93629193,NONE_STR,NONE_STR,1.2356178,0.95044714,1.2356178,-0.1728024,1.2366183,8.725642
1236,,,,,1.2366183,1.2119052,NONE_STR,NONE_STR,1.2366183,1.2203889,1.2366183,-0.11798017,1.2376188,48.31767
1237,,,,,1.2376188,1.3858854,NONE_STR,NONE_STR,1.2376188,1.4101048,1.2376188,0.18560722,1.2386193,15.701542
1238,,,,,1.2386193,1.2154105,NONE_STR,NONE_STR,1.2386193,1.2662255,1.2386193,0.28426197,1.2396197,2.3471565
1239,,,,,1.2396197,1.4327912,NONE_STR,NONE_STR,1.2396197,1.4993185,1.2396197,0.29901087,1.2406203,32.718124
1240,,,,,1.2406203,1.5013574,NONE_STR,NONE_STR,1.2406203,1.7151016,1.2406203,0.5045849,1.2416208,42.268246
1241,,,,,1.2416208,1.2310351,NONE_STR,NONE_STR,1.2416208,1.715019,1.2416208,0.7701636,1.2426213,5.6693606
1242,,,,,1.2426213,1.046702,NONE_STR,NONE_STR,1.2426213,1.5113895,1.2426213,0.80578816,1.2436218,15.950464
1243,,,,,1.2436218,1.1304784,NONE_STR,NONE_STR,1.2436218,1.832531,1.2436218,0.9060055,1.2446222,41.529976
1244,,,,,1.2446222,0.6586473,NONE_STR,NONE_STR,1.2446222,1.6761208,1.2446222,1.1669487,1.2456228,-2.4649394
1245,,,,,1.2456228,0.6826492,NONE_STR,NONE_STR,1.2456228,1.6766402,1.2456228,1.1514615,1.2466233,33.220825
1246,,,,,1.2466233,0.37727436,NONE_STR,NONE_STR,1.2466233,1.8047001,1.2466233,1.360192,1.2476238,28.231447
1247,,,,,1.2476238,0.05596421,NONE_STR,NONE_STR,1.2476238,1.6849223,1.2476238,1.5375755,1.2486243,12.906325
1248,,,,,1.2486243,-0.0721084,NONE_STR,NONE_STR,1.2486243,1.5068237,1.2486243,1.6186692,1.2496247,6.3675575
1249,,,,,1.2496247,-0.1436485,NONE_STR,NONE_STR,1.2496247,1.636752,1.2496247,1.6586738,1.2506253,40.439575
1250,,,,,1.2506253,-0.5183758,NONE_STR,NONE_STR,1.2506253,1.5458026,1.2506253,1.9127668,1.2516258,4.4526763
1251,,,,,1.2516258,-0.51749504,NONE_STR,NONE_STR,1.2516258,1.431258,1.2516258,1.9407439,1.2526263,39.25082
1252,,,,,1.2526263,-0.74985707,NONE_STR,NONE_STR,1.2526263,1.2968016,1.2526263,2.187361,1.2536268,-39.25689
1253,,,,,1.2536268,-0.37288427,NONE_STR,NONE_STR,1.2536268,1.0314008,1.2536268,1.9407067,1.2546273,18.257551
1254,,,,,1.2546273,-0.6500646,NONE_STR,NONE_STR,1.2546273,1.3953638,1.2546273,2.0554192,1.2556278,37.0348
1255,,,,,1.2556278,-0.8324761,NONE_STR,NONE_STR,1.2556278,1.2663753,1.2556278,2.2881186,1.2566283,17.036009
1256,,,,,1.2566283,-0.82989144,NONE_STR,NONE_STR,1.2566283,1.1304698,1.2566283,2.3951542,1.2576288,-8.401436
1257,,,,,1.2576288,-0.70839894,NONE_STR,NONE_STR,1.2576288,1.0159713,1.2576288,2.3423681,1.2586293,22.358093
1258,,,,,1.2586293,-0.845207,NONE_STR,NONE_STR,1.2586293,1.0688483,1.2586293,2.4828527,1.2596298,-5.5552206
1259,,,,,1.2596298,-0.64209616,NONE_STR,NONE_STR,1.2596298,0.835061,1.2596298,2.4479485,1.2606302,-14.095081
1260,,,,,1.2606302,-0.6940993,NONE_STR,NONE_STR,1.2606302,0.9784878,1.2606302,2.359385,1.2616308,12.481336
1261,,,,,1.2616308,-0.7941439,NONE_STR,NONE_STR,1.2616308,1.0416387,1.2616308,2.437808,1.2626313,30.020046
1262,,,,,1.2626313,-0.94286555,NONE_STR,NONE_STR,1.2626313,1.083492,1.2626313,2.6264246,1.2636318,-0.3873476
1263,,,,,1.2636318,-0.83938545,NONE_STR,NONE_STR,1.2636318,0.96591103,1.2636318,2.6239924,1.2646323,26.147785
1264,,,,,1.2646323,-1.0365664,NONE_STR,NONE_STR,1.2646323,1.1048058,1.2646323,2.7882867,1.2656327,15.546117
1265,,,,,1.2656327,-0.832766,NONE_STR,NONE_STR,1.2656327,0.8607364,1.2656327,2.8859622,1.2666333,-1.6489594
1266,,,,,1.2666333,-0.93809825,NONE_STR,NONE_STR,1.2666333,0.9722907,1.2666333,2.8756042,1.2676338,16.757944
1267,,,,,1.2676338,-0.7753557,NONE_STR,NONE_STR,1.2676338,0.7854759,1.2676338,2.9808943,1.2686343,-18.392332
1268,,,,,1.2686343,-0.90262216,NONE_STR,NONE_STR,1.2686343,0.9381969,1.2686343,2.865331,1.2696348,33.392036
1269,,,,,1.2696348,-0.9182612,NONE_STR,NONE_STR,1.2696348,0.92029244,1.2696348,3.0751393,1.2706352,11.330221
1270,,,,,1.2706352,-0.96067804,NONE_STR,NONE_STR,1.2706352,0.9606888,1.2706352,-3.1368523,1.2716358,29.69584
1271,,,,,1.2716358,-0.82029915,NONE_STR,NONE_STR,1.2716358,0.83554554,1.2716358,-2.950266,1.2726363,-1.6853871
1272,,,,,1.2726363,-0.8663732,NONE_STR,NONE_STR,1.2726363,0.88071865,1.2726363,-2.9608564,1.2736368,49.238075
1273,,,,,1.2736368,-0.695088,NONE_STR,NONE_STR,1.2736368,0.78783035,1.2736368,-2.6514833,1.2746373,3.7860496
1274,,,,,1.2746373,-0.5699045,NONE_STR,NONE_STR,1.2746373,0.6544343,1.2746373,-2.6276953,1.2756377,29.332777
1275,,,,,1.2756377,-0.36363167,NONE_STR,NONE_STR,1.2756377,0.47471374,1.2756377,-2.443395,1.2766383,-52.32471
1276,,,,,1.2766383,-0.41944793,NONE_STR,NONE_STR,1.2766383,0.44979408,1.2766383,-2.7721624,1.2776388,81.73763
1277,,,,,1.2776388,-0.19500427,NONE_STR,NONE_STR,1.2776388,0.30717438,1.2776388,-2.258588,1.2786393,-243.0588
1278,,,,,1.2786393,-0.20360911,NONE_STR,NONE_STR,1.2786393,0.25464168,1.2786393,2.4974096,1.2796398,42.171104
1279,,,,,1.2796398,-0.33761778,NONE_STR,NONE_STR,1.2796398,0.36343712,1.2796398,2.7623842,1.2806402,-42.972515
1280,,,,,1.2806402,-0.40770462,NONE_STR,NONE_STR,1.2806402,0.51183194,1.2806402,2.4923792,1.2816408,36.256466
1281,,,,,1.2816408,-0.57664657,NONE_STR,NONE_STR,1.2816408,0.63193125,1.2816408,2.7201867,1.2826413,-0.574343
1282,,,,,1.2826413,-0.6230041,NONE_STR,NONE_STR,1.2826413,0.68384415,1.2826413,2.716577,1.2836418,-6.2716312
1283,,,,,1.2836418,-0.68276215,NONE_STR,NONE_STR,1.2836418,0.7636487,1.2836418,2.6771667,1.2846423,5.4520087
1284,,,,,1.2846423,-1.0053452,NONE_STR,NONE_STR,1.2846423,1.1061153,1.2846423,2.7114286,1.2856427,51.971363
1285,,,,,1.2856427,-1.2684727,NONE_STR,NONE_STR,1.2856427,1.2753133,1.2856427,3.037972,1.2866433,19.785084
1286,,,,,1.2866433,-1.2460397,NONE_STR,NONE_STR,1.2866433,1.2463065,1.2866433,-3.1209004,1.2876438,15.991749
1287,,,,,1.2876438,-1.3549261,NONE_STR,NONE_STR,1.2876438,1.3649343,1.2876438,-3.0204203,1.2886443,22.586372
1288,,,,,1.2886443,-1.3940115,NONE_STR,NONE_STR,1.2886443,1.4436861,1.2886443,-2.8785057,1.2896448,14.081725
1289,,,,,1.2896448,-1.4300817,NONE_STR,NONE_STR,1.2896448,1.5232526,1.2896448,-2.7900257,1.2906452,28.96243
1290,,,,,1.2906452,-1.4990796,NONE_STR,NONE_STR,1.2906452,1.7410706,1.2906452,-2.608049,1.2916458,36.473816
1291,,,,,1.2916458,-1.1745441,NONE_STR,NONE_STR,1.2916458,1.6246203,1.2916458,-2.3788812,1.2926463,3.9463315
1292,,,,,1.2926463,-1.1569875,NONE_STR,NONE_STR,1.2926463,1.6396846,1.2926463,-2.3540883,1.2936468,30.44018
1293,,,,,1.2936468,-0.95034206,NONE_STR,NONE_STR,1.2936468,1.7029929,1.2936468,-2.162821,1.2946473,11.80621
1294,,,,,1.2946473,-0.8342533,NONE_STR,NONE_STR,1.2946473,1.6853125,1.2946473,-2.0886474,1.2956479,32.63798
1295,,,,,1.2956479,-0.5444805,NONE_STR,NONE_STR,1.2956479,1.7695159,1.2956479,-1.8835714,1.2966483,19.330952
1296,,,,,1.2966483,-0.30399582,NONE_STR,NONE_STR,1.2966483,1.5987093,1.2966483,-1.762112,1.2976488,17.700207
1297,,,,,1.2976488,-0.12982585,NONE_STR,NONE_STR,1.2976488,1.6224598,1.2976488,-1.6508999,1.2986493,19.953865
1298,,,,,1.2986493,0.067694426,NONE_STR,NONE_STR,1.2986493,1.4957237,1.2986493,-1.5255222,1.2996498,9.256272
1299,,,,,1.2996498,0.14904734,NONE_STR,NONE_STR,1.2996498,1.4436458,1.2996498,-1.4673684,1.3006504,8.64793
1300,,,,,1.3006504,0.23129953,NONE_STR,NONE_STR,1.3006504,1.4721555,1.3006504,-1.4130263,1.3016508,31.660505
1301,,,,,1.3016508,0.5275065,NONE_STR,NONE_STR,1.3016508,1.5107086,1.3016508,-1.2141024,1.3026513,16.237028
1302,,,,,1.3026513,0.5725148,NONE_STR,NONE_STR,1.3026513,1.2929584,1.3026513,-1.1120834,1.3036518,11.019372
1303,,,,,1.3036518,0.6595086,NONE_STR,NONE_STR,1.3036518,1.309156,1.3036518,-1.0428432,1.3046523,19.822725
1304,,,,,1.3046523,0.6725085,NONE_STR,NONE_STR,1.3046523,1.107604,1.3046523,-0.9182971,1.3056529,-17.791277
1305,,,,,1.3056529,0.53491724,NONE_STR,NONE_STR,1.3056529,1.0391738,1.3056529,-1.0300775,1.3066533,-2.529295
1306,,,,,1.3066533,0.5899282,NONE_STR,NONE_STR,1.3066533,1.1773626,1.3066533,-1.0459741,1.3076538,36.776165
1307,,,,,1.3076538,0.90016615,NONE_STR,NONE_STR,1.3076538,1.3123134,1.3076538,-0.81490386,1.3086543,26.016645
1308,,,,,1.3086543,0.82801753,NONE_STR,NONE_STR,1.3086543,1.0412511,1.3086543,-0.65143573,1.3096548,-20.320572
1309,,,,,1.3096548,0.7606041,NONE_STR,NONE_STR,1.3096548,1.0689576,1.3096548,-0.77911144,1.3106554,27.547821
1310,,,,,1.3106554,0.93670094,NONE_STR,NONE_STR,1.3106554,1.1396526,1.3106554,-0.6060263,1.3116558,20.282928
1311,,,,,1.3116558,0.902868,NONE_STR,NONE_STR,1.3116558,1.017147,1.3116558,-0.47858492,1.3126563,-10.581025
1312,,,,,1.3126563,0.7935173,NONE_STR,NONE_STR,1.3126563,0.927987,1.3126563,-0.54506177,1.3136568,11.21001
1313,,,,,1.3136568,0.93961924,NONE_STR,NONE_STR,1.3136568,1.0563898,1.3136568,-0.47462827,1.3146573,16.45681
1314,,,,,1.3146573,0.87938875,NONE_STR,NONE_STR,1.3146573,0.94366944,1.3146573,-0.37122902,1.3156579,-1.2980394
1315,,,,,1.3156579,0.96337223,NONE_STR,NONE_STR,1.3156579,1.0371201,1.3156579,-0.3793874,1.3166583,23.347712
1316,,,,,1.3166583,0.9805592,NONE_STR,NONE_STR,1.3166583,1.0077169,1.3166583,-0.23268738,1.3176588,12.974323
1317,,,,,1.3176588,1.0895708,NONE_STR,NONE_STR,1.3176588,1.10214,1.3176588,-0.1511694,1.3186593,49.234432
1318,,,,,1.3186593,0.949394,NONE_STR,NONE_STR,1.3186593,0.9613969,1.3186593,0.15818295,1.3196598,-23.000433
1319,,,,,1.3196598,0.7723978,NONE_STR,NONE_STR,1.3196598,0.77246994,1.3196598,0.013666238,1.3206604,6.5812664
1320,,,,,1.3206604,0.8674724,NONE_STR,NONE_STR,1.3206604,0.8687869,1.3206604,0.055015545,1.3216608,15.691828
1321,,,,,1.3216608,0.8831593,NONE_STR,NONE_STR,1.3216608,0.8936822,1.3216608,0.15360974,1.3226613,36.861164
1322,,,,,1.3226613,0.80463725,NONE_STR,NONE_STR,1.3226613,0.86826694,1.3226613,0.38521817,1.3236618,20.26593
1323,,,,,1.3236618,0.62791044,NONE_STR,NONE_STR,1.3236618,0.7204973,1.3236618,0.51255184,1.3246623,11.760068
1324,,,,,1.3246623,0.5065755,NONE_STR,NONE_STR,1.3246623,0.6081975,1.3246623,0.5864458,1.3256629,12.731472
1325,,,,,1.3256629,0.42517292,NONE_STR,NONE_STR,1.3256629,0.54091406,1.3256629,0.666441,1.3266633,40.678783
1326,,,,,1.3266633,0.16694097,NONE_STR,NONE_STR,1.3266633,0.2762995,1.3266633,0.9220311,1.3276638,-198.97281
1327,,,,,1.3276638,0.32425627,NONE_STR,NONE_STR,1.3276638,0.34253395,1.3276638,-0.3281513,1.3286643,62.43582
1328,,,,,1.3286643,0.43130875,NONE_STR,NONE_STR,1.3286643,0.43219757,1.3286643,0.06414374,1.3296648,-38.908398
1329,,,,,1.3296648,0.4177547,NONE_STR,NONE_STR,1.3296648,0.42464033,1.3296648,-0.18032858,1.3306653,29.754124
1330,,,,,1.3306653,0.42889366,NONE_STR,NONE_STR,1.3306653,0.42890307,1.3306653,0.006622367,1.3316658,-96.30749
1331,,,,,1.3316658,0.36386377,NONE_STR,NONE_STR,1.3316658,0.440415,1.3316658,-0.598496,1.3326663,30.800814
1332,,,,,1.3326663,0.69898826,NONE_STR,NONE_STR,1.3326663,0.7605017,1.3326663,-0.40496886,1.3336668,33.430893
1333,,,,,1.3336668,0.7425741,NONE_STR,NONE_STR,1.3336668,0.75690603,1.3336668,-0.19491018,1.3346673,-17.939415
1334,,,,,1.3346673,0.7996959,NONE_STR,NONE_STR,1.3346673,0.83908826,1.3346673,-0.3076316,1.3356678,23.922054
1335,,,,,1.3356678,1.1144524,NONE_STR,NONE_STR,1.3356678,1.1283873,1.3356678,-0.15732107,1.3366683,34.245655
1336,,,,,1.3366683,1.1409221,NONE_STR,NONE_STR,1.3366683,1.1428337,1.3366683,0.05784795,1.3376688,1.3466097
1337,,,,,1.3376688,1.2444662,NONE_STR,NONE_STR,1.3376688,1.2472073,1.3376688,0.06631195,1.3386693,26.304424
1338,,,,,1.3386693,1.427663,NONE_STR,NONE_STR,1.3386693,1.4668214,1.3386693,0.231585,1.3396698,34.06959
1339,,,,,1.3396698,1.413673,NONE_STR,NONE_STR,1.3396698,1.566692,1.3396698,0.4456517,1.3406703,26.006931
1340,,,,,1.3406703,1.2170361,NONE_STR,NONE_STR,1.3406703,1.4838536,1.3406703,0.60906005,1.3416709,6.810761
1341,,,,,1.3416709,1.2440901,NONE_STR,NONE_STR,1.3416709,1.564963,1.3416709,0.65184724,1.3426713,27.908455
1342,,,,,1.3426713,1.1085643,NONE_STR,NONE_STR,1.3426713,1.637623,1.3426713,0.82720596,1.3436718,16.430096
1343,,,,,1.3436718,1.0142347,NONE_STR,NONE_STR,1.3436718,1.6975049,1.3436718,0.9304346,1.3446723,33.58146
1344,,,,,1.3446723,0.7094564,NONE_STR,NONE_STR,1.3446723,1.7042366,1.3446723,1.1414354,1.3456728,9.92047
1345,,,,,1.3456728,0.5920447,NONE_STR,NONE_STR,1.3456728,1.6498725,1.3456728,1.2037686,1.3466734,33.466106
1346,,,,,1.3466734,0.2661189,NONE_STR,NONE_STR,1.3466734,1.7046368,1.3466734,1.4140404,1.3476738,8.083301
1347,,,,,1.3476738,0.15994464,NONE_STR,NONE_STR,1.3476738,1.5122788,1.3476738,1.4648342,1.3486743,24.572895
1348,,,,,1.3486743,-0.080547534,NONE_STR,NONE_STR,1.3486743,1.6638615,1.3486743,1.6192253,1.3496748,20.122648
1349,,,,,1.3496748,-0.23793735,NONE_STR,NONE_STR,1.3496748,1.3676541,1.3496748,1.7456609,1.3506753,-4.1891828
1350,,,,,1.3506753,-0.22090773,NONE_STR,NONE_STR,1.3506753,1.4926773,1.3506753,1.7193363,1.3516759,24.980885
1351,,,,,1.3516759,-0.4439318,NONE_STR,NONE_STR,1.3516759,1.4759766,1.3516759,1.876298,1.3526763,24.643322
1352,,,,,1.3526763,-0.69789714,NONE_STR,NONE_STR,1.3526763,1.5709299,1.3526763,2.0311415,1.3536768,39.011612
1353,,,,,1.3536768,-0.80290693,NONE_STR,NONE_STR,1.3536768,1.2383194,1.3536768,2.2762566,1.3546773,-29.449347
1354,,,,,1.3546773,-0.60910136,NONE_STR,NONE_STR,1.3546773,1.2249516,1.3546773,2.091217,1.3556778,47.16534
1355,,,,,1.3556778,-0.91286206,NONE_STR,NONE_STR,1.3556778,1.2523193,1.3556778,2.3875644,1.3566784,-12.612475
1356,,,,,1.3566784,-0.6544275,NONE_STR,NONE_STR,1.3566784,0.9731857,1.3566784,2.3083224,1.3576788,9.893757
1357,,,,,1.3576788,-0.77768195,NONE_STR,NONE_STR,1.3576788,1.0844244,1.3576788,2.3704834,1.3586793,-2.506224
1358,,,,,1.3586793,-0.6540104,NONE_STR,NONE_STR,1.3586793,0.9262631,1.3586793,2.3547351,1.3596798,-0.72491074
1359,,,,,1.3596798,-0.7832864,NONE_STR,NONE_STR,1.3596798,1.1144522,1.3596798,2.3501844,1.3606803,34.18373
1360,,,,,1.3606803,-0.87810916,NONE_STR,NONE_STR,1.3606803,1.047479,1.3606803,2.564967,1.3616809,-7.177466
1361,,,,,1.3616809,-0.78838307,NONE_STR,NONE_STR,1.3616809,0.9698676,1.3616809,2.5198712,1.3626813,14.310005
1362,,,,,1.3626813,-0.85118,NONE_STR,NONE_STR,1.3626813,0.9875729,1.3626813,2.609783,1.3636818,-17.839846
1363,,,,,1.3636818,-0.7664055,NONE_STR,NONE_STR,1.3636818,0.958295,1.3636818,2.497691,1.3646823,27.66439
1364,,,,,1.3646823,-1.1263182,NONE_STR,NONE_STR,1.3646823,1.2633504,1.3646823,2.671514,1.3656828,48.29581
1365,,,,,1.3656828,-1.0027684,NONE_STR,NONE_STR,1.3656828,1.0168529,1.3656828,2.9749608,1.3666834,-36.58553
1366,,,,,1.3666834,-0.9466619,NONE_STR,NONE_STR,1.3666834,1.0262836,1.3666834,2.7450902,1.3676838,48.442738
1367,,,,,1.3676838,-1.2131205,NONE_STR,NONE_STR,1.3676838,1.2182871,1.3676838,3.0494637,1.3686843,29.330349
1368,,,,,1.3686843,-0.9575746,NONE_STR,NONE_STR,1.3686843,0.9616552,1.3686843,-3.049437,1.3696848,-10.3126745
1369,,,,,1.3696848,-0.91009,NONE_STR,NONE_STR,1.3696848,0.9104307,1.3696848,-3.1142342,1.3706853,17.502283
1370,,,,,1.3706853,-0.97398126,NONE_STR,NONE_STR,1.3706853,0.9832382,1.3706853,-3.0042639,1.3716859,33.956665
1371,,,,,1.3716859,-0.8116976,NONE_STR,NONE_STR,1.3716859,0.86430097,1.3716859,-2.7909079,1.3726863,-8.038374
1372,,,,,1.3726863,-0.74140817,NONE_STR,NONE_STR,1.3726863,0.7761147,1.3726863,-2.8414073,1.3736868,29.77841
1373,,,,,1.3736868,-0.6759183,NONE_STR,NONE_STR,1.3736868,0.76495415,1.3736868,-2.6543052,1.3746873,2.8122165
1374,,,,,1.3746873,-0.5315432,NONE_STR,NONE_STR,1.3746873,0.60734206,1.3746873,-2.6366365,1.3756878,3.772693
1375,,,,,1.3756878,-0.47558847,NONE_STR,NONE_STR,1.3756878,0.55077976,1.3756878,-2.6129296,1.3766884,-17.575138
1376,,,,,1.3766884,-0.49775815,NONE_STR,NONE_STR,1.3766884,0.54470783,1.3766884,-2.7233584,1.3776888,75.632355
1377,,,,,1.3776888,-0.3230262,NONE_STR,NONE_STR,1.3776888,0.51541424,1.3776888,-2.2481475,1.3786893,-81.43649
1378,,,,,1.3786893,-0.069051474,NONE_STR,NONE_STR,1.3786893,0.07440812,1.3786893,-2.7598314,1.3796898,-132.22153
1379,,,,,1.3796898,-0.30308118,NONE_STR,NONE_STR,1.3796898,0.33642927,1.3796898,2.6925807,1.3806903,-17.382072
1380,,,,,1.3806903,-0.39256287,NONE_STR,NONE_STR,1.3806903,0.46281928,1.3806903,2.583372,1.3816909,41.366055
1381,,,,,1.3816909,-0.56222725,NONE_STR,NONE_STR,1.3816909,0.5882067,1.3816909,2.8432767,1.3826914,-41.43405
1382,,,,,1.3826914,-0.48716083,NONE_STR,NONE_STR,1.3826914,0.5745032,1.3826914,2.582938,1.3836918,19.1646
1383,,,,,1.3836918,-0.857827,NONE_STR,NONE_STR,1.3836918,0.9473513,1.3836918,2.703354,1.3846923,32.350204
1384,,,,,1.3846923,-0.9776418,NONE_STR,NONE_STR,1.3846923,1.005267,1.3846923,2.906615,1.3856928,9.758974
1385,,,,,1.3856928,-1.2490233,NONE_STR,NONE_STR,1.3856928,1.2680957,1.3856928,2.9679377,1.3866934,53.9166
1386,,,,,1.3866934,-1.4534513,NONE_STR,NONE_STR,1.3866934,1.4734905,1.3866934,-2.976482,1.3876939,37.632217
1387,,,,,1.3876939,-1.1553798,NONE_STR,NONE_STR,1.3876939,1.2552327,1.3876939,-2.7400284,1.3886943,-15.100486
1388,,,,,1.3886943,-1.1833937,NONE_STR,NONE_STR,1.3886943,1.2413119,1.3886943,-2.8349125,1.3896948,26.470778
1389,,,,,1.3896948,-1.3023903,NONE_STR,NONE_STR,1.3896948,1.4630257,1.3896948,-2.6685877,1.3906953,20.604708
1390,,,,,1.3906953,-1.1111437,NONE_STR,NONE_STR,1.3906953,1.3485731,1.3906953,-2.539126,1.3916959,-1.6793158
1391,,,,,1.3916959,-1.2566112,NONE_STR,NONE_STR,1.3916959,1.514222,1.3916959,-2.5496755,1.3926964,35.89219
