,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_plot_x,ax_00_0_plot_y,preserved 0,preserved 1,ax_01_0_plot_x,ax_01_0_plot_y,ax_02_0_plot_x,ax_02_0_plot_y,ax_03_0_plot_x,ax_03_0_plot_y
1209,,,,,1.2096047,0.7878042,NONE_STR,NONE_STR,1.2096047,0.9712094,1.2096047,-0.62466705,1.2106053,-28.487656
1210,,,,,1.2106053,0.6400614,NONE_STR,NONE_STR,1.2106053,0.9221786,1.2106053,-0.80366176,1.2116058,25.550371
1211,,,,,1.2116058,0.8917783,NONE_STR,NONE_STR,1.2116058,1.1144111,1.2116058,-0.643128,1.2126063,11.642284
1212,,,,,1.2126063,0.8424102,NONE_STR,NONE_STR,1.2126063,1.0005894,1.2126063,-0.5699759,1.2136068,9.230773
1213,,,,,1.2136068,0.97485065,NONE_STR,NONE_STR,1.2136068,1.1182313,1.2136068,-0.51197416,1.2146072,28.042025
1214,,,,,1.2146072,1.008958,NONE_STR,NONE_STR,1.2146072,1.0686383,1.2146072,-0.3357819,1.2156078,10.272604
1215,,,,,1.2156078,0.94228446,NONE_STR,NONE_STR,1.2156078,0.9780426,1.2156078,-0.27124116,1.2166083,-5.216443
1216,,,,,1.2166083,0.9251346,NONE_STR,NONE_STR,1.2166083,0.9695985,1.2166083,-0.30401602,1.2176088,20.919199
1217,,,,,1.2176088,1.0466748,NONE_STR,NONE_STR,1.2176088,1.0624572,1.2176088,-0.17257732,1.2186093,14.312433
1218,,,,,1.2186093,0.9933947,NONE_STR,NONE_STR,1.2186093,0.99679685,1.2186093,-0.08264473,1.2196097,22.229382
1219,,,,,1.2196097,1.0796895,NONE_STR,NONE_STR,1.2196097,1.0814476,1.2196097,0.057027858,1.2206103,30.981737
1220,,,,,1.2206103,0.9036407,NONE_STR,NONE_STR,1.2206103,0.93303853,1.2206103,0.25169218,1.2216108,9.021921
1221,,,,,1.2216108,0.87275887,NONE_STR,NONE_STR,1.2216108,0.9159667,1.2216108,0.3083746,1.2226113,32.13285
1222,,,,,1.2226113,0.6705291,NONE_STR,NONE_STR,1.2226113,0.7684154,1.2226113,0.51026964,1.2236118,-2.0824487
1223,,,,,1.2236118,0.64141893,NONE_STR,NONE_STR,1.2236118,0.72977537,1.2236118,0.49718952,1.2246122,56.951027
1224,,,,,1.2246122,0.3638531,NONE_STR,NONE_STR,1.2246122,0.55448145,1.2246122,0.85501885,1.2256128,-92.98892
1225,,,,,1.2256128,0.36434036,NONE_STR,NONE_STR,1.2256128,0.3781153,1.2256128,0.27075404,1.2266133,38.769974
1226,,,,,1.2266133,0.43206555,NONE_STR,NONE_STR,1.2266133,0.49627846,1.2266133,0.51435316,1.2276138,-4.156398
1227,,,,,1.2276138,0.2666234,NONE_STR,NONE_STR,1.2276138,0.30189687,1.2276138,0.48823845,1.2286143,-52.165646
1228,,,,,1.2286143,0.23989967,NONE_STR,NONE_STR,1.2286143,0.24302189,1.2286143,0.16046892,1.2296147,-103.82494
1229,,,,,1.2296147,0.33653492,NONE_STR,NONE_STR,1.2296147,0.38179886,1.2296147,-0.49188197,1.2306153,63.561436
1230,,,,,1.2306153,0.48403624,NONE_STR,NONE_STR,1.2306153,0.486115,1.2306153,-0.09251296,1.2316158,-51.14931
1231,,,,,1.2316158,0.3509732,NONE_STR,NONE_STR,1.2316158,0.3833412,1.2316158,-0.41388965,1.2326163,-7.087611
1232,,,,,1.2326163,0.5258186,NONE_STR,NONE_STR,1.2326163,0.5863607,1.2326163,-0.45842767,1.2336168,-4.152755
1233,,,,,1.2336168,0.5980128,NONE_STR,NONE_STR,1.2336168,0.67579657,1.2336168,-0.48451567,1.2346172,13.192889
1234,,,,,1.2346172,0.82675093,NONE_STR,NONE_STR,1.2346172,0.8982246,1.2346172,-0.4016228,1.2356178,17.216934
1235,,,,,1.2356178,1.0106136,NONE_STR,NONE_STR,1.2356178,1.055743,1.2356178,-0.293444,1.2366183,27.889029
1236,,,,,1.2366183,1.2799728,NONE_STR,NONE_STR,1.2366183,1.2889686,1.2366183,-0.118213385,1.2376188,31.99807
1237,,,,,1.2376188,1.3787756,NONE_STR,NONE_STR,1.2376188,1.383519,1.2376188,0.08283143,1.2386193,27.124046
1238,,,,,1.2386193,1.4414874,NONE_STR,NONE_STR,1.2386193,1.4889857,1.2386193,0.25326174,1.2396197,29.355848
1239,,,,,1.2396197,1.3258121,NONE_STR,NONE_STR,1.2396197,1.4638128,1.2396197,0.43770888,1.2406203,5.955925
1240,,,,,1.2406203,1.3040078,NONE_STR,NONE_STR,1.2406203,1.4664407,1.2406203,0.47513005,1.2416208,20.221003
1241,,,,,1.2416208,1.3808061,NONE_STR,NONE_STR,1.2416208,1.6755278,1.2416208,0.60218096,1.2426213,31.991999
1242,,,,,1.2426213,1.1697358,NONE_STR,NONE_STR,1.2426213,1.6844952,1.2426213,0.80319214,1.2436218,14.1096525
1243,,,,,1.2436218,1.0774299,NONE_STR,NONE_STR,1.2436218,1.7157224,1.2436218,0.8918486,1.2446222,31.69329
1244,,,,,1.2446222,0.8282925,NONE_STR,NONE_STR,1.2446222,1.7943305,1.2446222,1.0909798,1.2456228,17.023867
1245,,,,,1.2456228,0.61323494,NONE_STR,NONE_STR,1.2456228,1.6834689,1.2456228,1.1979489,1.2466233,22.435804
1246,,,,,1.2466233,0.4242971,NONE_STR,NONE_STR,1.2466233,1.8463359,1.2466233,1.338919,1.2476238,39.54467
1247,,,,,1.2476238,-0.028214008,NONE_STR,NONE_STR,1.2476238,1.7009534,1.2476238,1.5873842,1.2486243,12.052703
1248,,,,,1.2486243,-0.14130622,NONE_STR,NONE_STR,1.2486243,1.5328566,1.2486243,1.6631123,1.2496247,16.2261
1249,,,,,1.2496247,-0.27725804,NONE_STR,NONE_STR,1.2496247,1.4362041,1.2496247,1.7650652,1.2506253,5.1338735
1250,,,,,1.2506253,-0.30602416,NONE_STR,NONE_STR,1.2506253,1.3625616,1.2506253,1.7973235,1.2516258,6.535125
1251,,,,,1.2516258,-0.36074758,NONE_STR,NONE_STR,1.2516258,1.3643752,1.2516258,1.8383832,1.2526263,20.302357
1252,,,,,1.2526263,-0.5842591,NONE_STR,NONE_STR,1.2526263,1.5177695,1.2526263,1.9659455,1.2536268,47.629185
1253,,,,,1.2536268,-0.84889245,NONE_STR,NONE_STR,1.2536268,1.3265269,1.2536268,2.2652113,1.2546273,-17.756063
1254,,,,,1.2546273,-0.5979571,NONE_STR,NONE_STR,1.2546273,1.0863937,1.2546273,2.1536462,1.2556278,19.91258
1255,,,,,1.2556278,-0.76931274,NONE_STR,NONE_STR,1.2556278,1.1830388,1.2556278,2.2787561,1.2566283,1.6732445
1256,,,,,1.2566283,-0.6547032,NONE_STR,NONE_STR,1.2566283,0.99462783,1.2566283,2.289274,1.2576288,6.740334
1257,,,,,1.2576288,-0.73789835,NONE_STR,NONE_STR,1.2576288,1.0701667,1.2576288,2.3316185,1.2586293,0.4007044
1258,,,,,1.2586293,-0.6622032,NONE_STR,NONE_STR,1.2586293,0.9578518,1.2586293,2.334141,1.2596298,11.07887
1259,,,,,1.2596298,-0.82744086,NONE_STR,NONE_STR,1.2596298,1.1182836,1.2596298,2.4037483,1.2606302,26.786484
1260,,,,,1.2606302,-0.795194,NONE_STR,NONE_STR,1.2606302,0.94424313,1.2606302,2.5720537,1.2616308,-14.193437
1261,,,,,1.2616308,-0.7694545,NONE_STR,NONE_STR,1.2616308,0.9730347,1.2616308,2.4828753,1.2626313,24.871601
1262,,,,,1.2626313,-0.79156286,NONE_STR,NONE_STR,1.2626313,0.9031901,1.2626313,2.6391478,1.2636318,-38.341343
1263,,,,,1.2636318,-0.6511856,NONE_STR,NONE_STR,1.2636318,0.88451606,1.2636318,2.3982425,1.2646323,21.913675
1264,,,,,1.2646323,-1.0219684,NONE_STR,NONE_STR,1.2646323,1.2430849,1.2646323,2.5359259,1.2656327,59.83974
1265,,,,,1.2656327,-1.1749696,NONE_STR,NONE_STR,1.2656327,1.2066565,1.2656327,2.9119153,1.2666333,-0.5573434
1266,,,,,1.2666333,-0.9075761,NONE_STR,NONE_STR,1.2666333,0.9328222,1.2666333,2.9084094,1.2676338,9.166417
1267,,,,,1.2676338,-1.116517,NONE_STR,NONE_STR,1.2676338,1.1339517,1.2676338,2.9660091,1.2686343,47.29769
1268,,,,,1.2686343,-0.88637275,NONE_STR,NONE_STR,1.2686343,0.892966,1.2686343,-3.0199978,1.2696348,-54.396233
1269,,,,,1.2696348,-0.84506726,NONE_STR,NONE_STR,1.2696348,0.8659756,1.2696348,2.9214015,1.2706352,44.707684
1270,,,,,1.2706352,-1.1295087,NONE_STR,NONE_STR,1.2706352,1.1315938,1.2706352,-3.0808778,1.2716358,40.88642
1271,,,,,1.2716358,-0.9191104,NONE_STR,NONE_STR,1.2716358,0.9675011,1.2716358,-2.8239806,1.2726363,16.45438
1272,,,,,1.2726363,-0.82543993,NONE_STR,NONE_STR,1.2726363,0.9044133,1.2726363,-2.7205908,1.2736368,42.87173
1273,,,,,1.2736368,-0.6289563,NONE_STR,NONE_STR,1.2736368,0.8157594,1.2736368,-2.4512174,1.2746373,49.81849
1274,,,,,1.2746373,-0.26719907,NONE_STR,NONE_STR,1.2746373,0.49716488,1.2746373,-2.1382015,1.2756377,-127.45922
1275,,,,,1.2756377,-0.27975214,NONE_STR,NONE_STR,1.2756377,0.28559002,1.2756377,-2.9390512,1.2766383,6.6990495
1276,,,,,1.2766383,-0.42188582,NONE_STR,NONE_STR,1.2766383,0.43483254,1.2766383,-2.8969584,1.2776388,-30.829956
1277,,,,,1.2776388,-0.3472511,NONE_STR,NONE_STR,1.2776388,0.34770182,1.2776388,-3.0906684,1.2786393,2.5074382
1278,,,,,1.2786393,-0.46870735,NONE_STR,NONE_STR,1.2786393,0.46975106,1.2786393,-3.0749192,1.2796398,5.255299
1279,,,,,1.2796398,-0.33132425,NONE_STR,NONE_STR,1.2796398,0.33297756,1.2796398,-3.0419,1.2806402,-69.39715
1280,,,,,1.2806402,-0.37031615,NONE_STR,NONE_STR,1.2806402,0.39229673,1.2806402,2.8052545,1.2816408,-21.525112
1281,,,,,1.2816408,-0.42960924,NONE_STR,NONE_STR,1.2816408,0.48224708,1.2816408,2.6700065,1.2826413,4.5243173
1282,,,,,1.2826413,-0.6137393,NONE_STR,NONE_STR,1.2826413,0.6793657,1.2826413,2.6984313,1.2836418,16.91337
1283,,,,,1.2836418,-0.69119173,NONE_STR,NONE_STR,1.2836418,0.73235947,1.2836418,2.8047035,1.2846423,-4.750169
1284,,,,,1.2846423,-0.85029024,NONE_STR,NONE_STR,1.2846423,0.9108604,1.2846423,2.7748554,1.2856427,29.466347
1285,,,,,1.2856427,-1.0680487,NONE_STR,NONE_STR,1.2856427,1.0859039,1.2856427,2.96,1.2866433,12.884468
1286,,,,,1.2866433,-1.1652132,NONE_STR,NONE_STR,1.2866433,1.1711384,1.2866433,3.040959,1.2876438,20.24043
1287,,,,,1.2876438,-1.4163564,NONE_STR,NONE_STR,1.2876438,1.4168555,1.2876438,-3.1150522,1.2886443,40.188225
1288,,,,,1.2886443,-1.4742688,NONE_STR,NONE_STR,1.2886443,1.5335894,1.2886443,-2.8625484,1.2896448,22.781868
1289,,,,,1.2896448,-1.3114371,NONE_STR,NONE_STR,1.2896448,1.4376734,1.2896448,-2.7194033,1.2906452,3.7532647
1290,,,,,1.2906452,-1.3832574,NONE_STR,NONE_STR,1.2906452,1.533071,1.2906452,-2.6958222,1.2916458,24.559538
1291,,,,,1.2916458,-1.4208182,NONE_STR,NONE_STR,1.2916458,1.7216002,1.2916458,-2.5415106,1.2926463,29.639984
1292,,,,,1.2926463,-1.2725877,NONE_STR,NONE_STR,1.2926463,1.8013731,1.2926463,-2.355272,1.2936468,28.094236
1293,,,,,1.2936468,-1.0144796,NONE_STR,NONE_STR,1.2936468,1.7760847,1.2936468,-2.1787498,1.2946473,18.024414
1294,,,,,1.2946473,-0.8510981,NONE_STR,NONE_STR,1.2946473,1.7926463,1.2946473,-2.0655012,1.2956479,34.333084
1295,,,,,1.2956479,-0.49134174,NONE_STR,NONE_STR,1.2956479,1.7842431,1.2956479,-1.8497795,1.2966483,10.210677
1296,,,,,1.2966483,-0.33318067,NONE_STR,NONE_STR,1.2966483,1.5629257,1.2966483,-1.7856225,1.2976488,13.302173
1297,,,,,1.2976488,-0.22797003,NONE_STR,NONE_STR,1.2976488,1.741939,1.2976488,-1.7020442,1.2986493,35.526695
1298,,,,,1.2986493,0.14594905,NONE_STR,NONE_STR,1.2986493,1.5891179,1.2986493,-1.4788239,1.2996498,1.8723825
1299,,,,,1.2996498,0.1574676,NONE_STR,NONE_STR,1.2996498,1.5206642,1.2996498,-1.4670585,1.3006504,26.515705
1300,,,,,1.3006504,0.40186405,NONE_STR,NONE_STR,1.3006504,1.5047704,1.3006504,-1.3004553,1.3016508,8.355294
1301,,,,,1.3016508,0.44456017,NONE_STR,NONE_STR,1.3016508,1.4012418,1.3016508,-1.2479558,1.3026513,19.776585
1302,,,,,1.3026513,0.5910821,NONE_STR,NONE_STR,1.3026513,1.3671421,1.3026513,-1.1237005,1.3036518,2.0059507
1303,,,,,1.3036518,0.57868123,NONE_STR,NONE_STR,1.3036518,1.3042704,1.3036518,-1.1110933,1.3046523,28.34923
1304,,,,,1.3046523,0.81797326,NONE_STR,NONE_STR,1.3046523,1.3737136,1.3046523,-0.93297476,1.3056529,19.748657
1305,,,,,1.3056529,0.7817217,NONE_STR,NONE_STR,1.3056529,1.1324325,1.3056529,-0.8088884,1.3066533,-4.797525
1306,,,,,1.3066533,0.7240449,NONE_STR,NONE_STR,1.3066533,1.0836025,1.3066533,-0.8390323,1.3076538,5.505436
1307,,,,,1.3076538,0.7308808,NONE_STR,NONE_STR,1.3076538,1.0538783,1.3076538,-0.8044392,1.3086543,9.978754
1308,,,,,1.3086543,0.7866314,NONE_STR,NONE_STR,1.3086543,1.0669163,1.3086543,-0.7417397,1.3096548,9.348556
1309,,,,,1.3096548,0.79401565,NONE_STR,NONE_STR,1.3096548,1.0236365,1.3096548,-0.68300253,1.3106554,18.892607
1310,,,,,1.3106554,0.8490446,NONE_STR,NONE_STR,1.3106554,1.0048275,1.3106554,-0.5642956,1.3116558,-9.956898
1311,,,,,1.3116558,0.65743494,NONE_STR,NONE_STR,1.3116558,0.8117749,1.3116558,-0.62685996,1.3126563,-18.25148
1312,,,,,1.3126563,0.78440666,NONE_STR,NONE_STR,1.3126563,1.0636973,1.3126563,-0.7415329,1.3136568,50.021267
1313,,,,,1.3136568,1.059403,NONE_STR,NONE_STR,1.3136568,1.1640376,1.3136568,-0.42724535,1.3146573,30.455965
1314,,,,,1.3146573,0.90426296,NONE_STR,NONE_STR,1.3146573,0.93001646,1.3146573,-0.23588209,1.3156579,-34.319725
1315,,,,,1.3156579,0.7060983,NONE_STR,NONE_STR,1.3156579,0.78474206,1.3156579,-0.45152214,1.3166583,-0.40434718
1316,,,,,1.3166583,0.972281,NONE_STR,NONE_STR,1.3166583,1.0819064,1.3166583,-0.45405987,1.3176588,52.436424
1317,,,,,1.3176588,1.091012,NONE_STR,NONE_STR,1.3176588,1.0995355,1.3176588,-0.1245949,1.3186593,15.0847
1318,,,,,1.3186593,0.9116879,NONE_STR,NONE_STR,1.3186593,0.9120933,1.3186593,-0.029814392,1.3196598,-3.5334845
1319,,,,,1.3196598,0.88009745,NONE_STR,NONE_STR,1.3196598,0.88128924,1.3196598,-0.0520118,1.3206604,12.484979
1320,,,,,1.3206604,0.96774954,NONE_STR,NONE_STR,1.3206604,0.96808773,1.3206604,0.026434673,1.3216608,40.58043
1321,,,,,1.3216608,0.88700926,NONE_STR,NONE_STR,1.3216608,0.9233266,1.3216608,0.28140268,1.3226613,13.76359
1322,,,,,1.3226613,0.70783436,NONE_STR,NONE_STR,1.3226613,0.75859255,1.3226613,0.367888,1.3236618,10.590739
1323,,,,,1.3236618,0.62097126,NONE_STR,NONE_STR,1.3236618,0.68456006,1.3236618,0.43443033,1.3246623,5.1921577
1324,,,,,1.3246623,0.5167114,NONE_STR,NONE_STR,1.3246623,0.5786898,1.3246623,0.4670537,1.3256629,0.13478239
1325,,,,,1.3256629,0.42812282,NONE_STR,NONE_STR,1.3256629,0.47968006,1.3256629,0.46789983,1.3266633,-31.416441
1326,,,,,1.3266633,0.43075415,NONE_STR,NONE_STR,1.3266633,0.44700915,1.3266633,0.27050477,1.3276638,22.920292
1327,,,,,1.3276638,0.3796214,NONE_STR,NONE_STR,1.3276638,0.41474527,1.3276638,0.41451398,1.3286643,-84.16007
1328,,,,,1.3286643,0.31811944,NONE_STR,NONE_STR,1.3286643,0.32020795,1.3286643,-0.11427577,1.3296648,23.200787
1329,,,,,1.3296648,0.47703943,NONE_STR,NONE_STR,1.3296648,0.4772762,1.3296648,0.031499993,1.3306653,-46.003296
1330,,,,,1.3306653,0.26097906,NONE_STR,NONE_STR,1.3306653,0.2698804,1.3306653,-0.257548,1.3316658,-44.7259
1331,,,,,1.3316658,0.5319732,NONE_STR,NONE_STR,1.3316658,0.6196959,1.3316658,-0.5385713,1.3326663,48.119743
1332,,,,,1.3326663,0.5734448,NONE_STR,NONE_STR,1.3326663,0.589825,1.3326663,-0.2362235,1.3336668,-53.877747
1333,,,,,1.3336668,0.63772905,NONE_STR,NONE_STR,1.3336668,0.75980777,1.3336668,-0.5747477,1.3346673,46.536354
1334,,,,,1.3346673,1.0161927,NONE_STR,NONE_STR,1.3346673,1.0580895,1.3346673,-0.28235003,1.3356678,20.321785
1335,,,,,1.3356678,1.1027175,NONE_STR,NONE_STR,1.3356678,1.1160396,1.3356678,-0.15466593,1.3366683,28.760864
1336,,,,,1.3366683,1.2967556,NONE_STR,NONE_STR,1.3366683,1.2971953,1.3366683,0.026039556,1.3376688,20.945913
1337,,,,,1.3376688,1.3060919,NONE_STR,NONE_STR,1.3376688,1.3224914,1.3376688,0.15764618,1.3386693,29.70434
1338,,,,,1.3386693,1.3966116,NONE_STR,NONE_STR,1.3386693,1.4836806,1.3386693,0.34428948,1.3396698,23.336782
1339,,,,,1.3396698,1.1561658,NONE_STR,NONE_STR,1.3396698,1.3109928,1.3396698,0.490917,1.3406703,-3.31249
1340,,,,,1.3406703,1.3519837,NONE_STR,NONE_STR,1.3406703,1.5164884,1.3406703,0.47010097,1.3416709,40.77107
1341,,,,,1.3416709,1.1550744,NONE_STR,NONE_STR,1.3416709,1.5449389,1.3416709,0.7262792,1.3426713,-3.8455482
1342,,,,,1.3426713,1.1820052,NONE_STR,NONE_STR,1.3426713,1.5481788,1.3426713,0.7021102,1.3436718,38.981255
1343,,,,,1.3436718,1.057716,NONE_STR,NONE_STR,1.3436718,1.8108761,1.3436718,0.9470369,1.3446723,27.328041
1344,,,,,1.3446723,0.6714413,NONE_STR,NONE_STR,1.3446723,1.5371386,1.3446723,1.1187441,1.3456728,-3.261491
1345,,,,,1.3456728,0.75265384,NONE_STR,NONE_STR,1.3456728,1.6536372,1.3456728,1.098255,1.3466734,32.84562
1346,,,,,1.3466734,0.4592814,NONE_STR,NONE_STR,1.3466734,1.7460898,1.3466734,1.3046305,1.3476738,18.816109
1347,,,,,1.3476738,0.24824995,NONE_STR,NONE_STR,1.3476738,1.6841512,1.3476738,1.4228536,1.3486743,23.84677
1348,,,,,1.3486743,-0.0032588318,NONE_STR,NONE_STR,1.3486743,1.7242525,1.3486743,1.5726863,1.3496748,25.199451
1349,,,,,1.3496748,-0.2552814,NONE_STR,NONE_STR,1.3496748,1.6001134,1.3496748,1.7310206,1.3506753,10.39403
1350,,,,,1.3506753,-0.3471887,NONE_STR,NONE_STR,1.3506753,1.5525621,1.3506753,1.7963264,1.3516759,25.839363
1351,,,,,1.3516759,-0.5867161,NONE_STR,NONE_STR,1.3516759,1.5512136,1.3516759,1.9586803,1.3526763,23.212929
1352,,,,,1.3526763,-0.69530904,NONE_STR,NONE_STR,1.3526763,1.3666904,1.3526763,2.104533,1.3536768,-0.44441763
1353,,,,,1.3536768,-0.6158308,NONE_STR,NONE_STR,1.3536768,1.2162243,1.3536768,2.101739,1.3546773,3.935403
1354,,,,,1.3546773,-0.67574507,NONE_STR,NONE_STR,1.3546773,1.2810018,1.3546773,2.1264668,1.3556778,23.399923
1355,,,,,1.3556778,-0.77668434,NONE_STR,NONE_STR,1.3556778,1.2017773,1.3556778,2.2734954,1.3566784,-4.9578066
1356,,,,,1.3566784,-0.7370505,NONE_STR,NONE_STR,1.3566784,1.1845883,1.3566784,2.2423458,1.3576788,35.617767
1357,,,,,1.3576788,-0.9312107,NONE_STR,NONE_STR,1.3576788,1.193218,1.3576788,2.4661329,1.3586793,-14.597783
1358,,,,,1.3586793,-0.6739779,NONE_STR,NONE_STR,1.3586793,0.9362424,1.3586793,2.3744192,1.3596798,6.6395507
1359,,,,,1.3596798,-0.8868607,NONE_STR,NONE_STR,1.3596798,1.1853309,1.3596798,2.4161363,1.3606803,27.189617
1360,,,,,1.3606803,-0.83496475,NONE_STR,NONE_STR,1.3606803,0.9821961,1.3606803,2.5869713,1.3616809,-17.036009
1361,,,,,1.3616809,-0.85592264,NONE_STR,NONE_STR,1.3616809,1.0848593,1.3616809,2.479929,1.3626813,34.516438
1362,,,,,1.3626813,-0.9428214,NONE_STR,NONE_STR,1.3626813,1.0444441,1.3626813,2.696804,1.3636818,-14.318504
1363,,,,,1.3636818,-0.8662148,NONE_STR,NONE_STR,1.3636818,1.006767,1.3636818,2.6068358,1.3646823,21.533613
1364,,,,,1.3646823,-1.0010817,NONE_STR,NONE_STR,1.3646823,1.0866292,1.3646823,2.7421365,1.3656828,2.282801
1365,,,,,1.3656828,-0.9994451,NONE_STR,NONE_STR,1.3656828,1.0784336,1.3656828,2.7564805,1.3666834,29.47606
1366,,,,,1.3666834,-1.2004604,NONE_STR,NONE_STR,1.3666834,1.2248542,1.3666834,2.9416819,1.3676838,40.18094
1367,,,,,1.3676838,-1.0301247,NONE_STR,NONE_STR,1.3676838,1.031549,1.3676838,-3.0890355,1.3686843,-24.706463
1368,,,,,1.3686843,-0.87583447,NONE_STR,NONE_STR,1.3686843,0.8804717,1.3686843,3.0389147,1.3696848,14.838206
1369,,,,,1.3696848,-1.0922816,NONE_STR,NONE_STR,1.3696848,1.0923303,1.3696848,3.1321423,1.3706853,30.7741
1370,,,,,1.3706853,-0.9633722,NONE_STR,NONE_STR,1.3706853,0.9798975,1.3706853,-2.95768,1.3716859,11.268294
1371,,,,,1.3716859,-1.0536753,NONE_STR,NONE_STR,1.3716859,1.0888036,1.3716859,-2.8868842,1.3726863,76.3354
1372,,,,,1.3726863,-0.68367636,NONE_STR,NONE_STR,1.3726863,0.92106056,1.3726863,-2.407249,1.3736868,-50.999958
1373,,,,,1.3736868,-0.45087892,NONE_STR,NONE_STR,1.3736868,0.49246287,1.3736868,-2.7276924,1.3746873,-2.6507204
1374,,,,,1.3746873,-0.69705915,NONE_STR,NONE_STR,1.3746873,0.75592226,1.3746873,-2.7443485,1.3756878,49.66185
1375,,,,,1.3756878,-0.46300596,NONE_STR,NONE_STR,1.3756878,0.6101566,1.3756878,-2.4323132,1.3766884,4.140612
1376,,,,,1.3766884,-0.32480603,NONE_STR,NONE_STR,1.3766884,0.4379594,1.3766884,-2.4063008,1.3776888,-63.506794
1377,,,,,1.3776888,-0.27748173,NONE_STR,NONE_STR,1.3776888,0.29394537,1.3776888,-2.805319,1.3786893,-41.02485
1378,,,,,1.3786893,-0.37335858,NONE_STR,NONE_STR,1.3786893,0.37451193,1.3786893,-3.0630915,1.3796898,-37.07487
1379,,,,,1.3796898,-0.39847687,NONE_STR,NONE_STR,1.3796898,0.403277,1.3796898,2.987148,1.3806903,7.685025
1380,,,,,1.3806903,-0.5524857,NONE_STR,NONE_STR,1.3806903,0.55561364,1.3806903,3.0354326,1.3816909,21.291975
1381,,,,,1.3816909,-0.5103555,NONE_STR,NONE_STR,1.3816909,0.51055026,1.3816909,-3.1139696,1.3826914,-54.62694
1382,,,,,1.3826914,-0.47714126,NONE_STR,NONE_STR,1.3826914,0.5019334,1.3826914,2.825981,1.3836918,-4.186754
1383,,,,,1.3836918,-0.7616422,NONE_STR,NONE_STR,1.3836918,0.80843854,1.3836918,2.7996802,1.3846923,41.153557
1384,,,,,1.3846923,-0.9413694,NONE_STR,NONE_STR,1.3846923,0.9446478,1.3846923,3.0582564,1.3856928,20.39707
1385,,,,,1.3856928,-0.9721075,NONE_STR,NONE_STR,1.3856928,0.97308475,1.3856928,-3.0967724,1.3866934,0.61441344
1386,,,,,1.3866934,-0.9126384,NONE_STR,NONE_STR,1.3866934,0.91372085,1.3866934,-3.0929124,1.3876939,-18.539257
1387,,,,,1.3876939,-1.2802074,NONE_STR,NONE_STR,1.3876939,1.2831558,1.3876939,3.0737894,1.3886943,58.40206
1388,,,,,1.3886943,-1.5338303,NONE_STR,NONE_STR,1.3886943,1.6051152,1.3886943,-2.8424482,1.3896948,30.598032
1389,,,,,1.3896948,-1.337931,NONE_STR,NONE_STR,1.3896948,1.5174927,1.3896948,-2.6501906,1.3906953,29.931406
1390,,,,,1.3906953,-1.2203214,NONE_STR,NONE_STR,1.3906953,1.5687197,1.3906953,-2.462128,1.3916959,5.9316397
1391,,,,,1.3916959,-1.0506946,NONE_STR,NONE_STR,1.3916959,1.3935727,1.3916959,-2.4248621,1.3926964,11.602215
1392,,,,,1.3926964,-1.1980847,NONE_STR,NONE_STR,1.3926964,1.7015678,1.3926964,-2.3519602,1.3936968,33.449104
1393,,,,,1.3936968,-0.88268477,NONE_STR,NONE_STR,1.3936968,1.6331738,1.3936968,-2.1417944,1.3946973,12.566334
1394,,,,,1.3946973,-0.8530508,NONE_STR,NONE_STR,1.3946973,1.8056936,1.3946973,-2.062834,1.3956978,47.415474
1395,,,,,1.3956978,-0.3255421,NONE_STR,NONE_STR,1.3956978,1.6876087,1.3956978,-1.7649145,1.3966984,-12.831041
1396,,,,,1.3966984,-0.41747466,NONE_STR,NONE_STR,1.3966984,1.5388147,1.3966984,-1.8455359,1.3976989,32.37692
1397,,,,,1.3976989,-0.13128948,NONE_STR,NONE_STR,1.3976989,1.8427335,1.3976989,-1.6421039,1.3986993,36.39732
1398,,,,,1.3986993,0.25346738,NONE_STR,NONE_STR,1.3986993,1.6171838,1.3986993,-1.4134136,1.3996998,9.310914
1399,,,,,1.3996998,0.3272746,NONE_STR,NONE_STR,1.3996998,1.5277953,1.3996998,-1.3549097,1.4007003,20.763775
1400,,,,,1.4007003,0.49833483,NONE_STR,NONE_STR,1.4007003,1.4679979,1.4007003,-1.2244476,1.4017009,13.651878
1401,,,,,1.4017009,0.55848056,NONE_STR,NONE_STR,1.4017009,1.3335291,1.4017009,-1.138674,1.4027014,2.4770818
1402,,,,,1.4027014,0.57778573,NONE_STR,NONE_STR,1.4027014,1.3347341,1.4027014,-1.1231061,1.4037018,33.412678
1403,,,,,1.4037018,0.8183483,NONE_STR,NONE_STR,1.4037018,1.338837,1.4037018,-0.9131723,1.4047023,10.055252
1404,,,,,1.4047023,0.68844867,NONE_STR,NONE_STR,1.4047023,1.0431212,1.4047023,-0.84999204,1.4057028,-13.169819
1405,,,,,1.4057028,0.63673985,NONE_STR,NONE_STR,1.4057028,1.0690061,1.4057028,-0.9327375,1.4067034,9.307271
1406,,,,,1.4067034,0.6575418,NONE_STR,NONE_STR,1.4067034,1.0249056,1.4067034,-0.87426174,1.4077039,-4.8679514
1407,,,,,1.4077039,0.674152,NONE_STR,NONE_STR,1.4077039,1.0912071,1.4077039,-0.9048496,1.4087043,24.207403
1408,,,,,1.4087043,0.8558109,NONE_STR,NONE_STR,1.4087043,1.1726418,1.4087043,-0.75274587,1.4097048,28.337088
